66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
66.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
64.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
65.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
65.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
64.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
64.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00
63.00,32.00,0: 0: 0
63.00,32.00,0: 0: 2
63.00,32.00,0: 0: 4
63.00,32.00,0: 0: 7
63.00,32.00,0: 0: 9
63.00,32.00,0: 0: 11
63.00,32.00,0: 0: 13
63.00,32.00,0: 0: 16
63.00,32.00,0: 0: 18
63.00,32.00,0: 0: 20
64.00,33.00,0: 0: 22
63.00,32.00,0: 0: 25
64.00,33.00,0: 0: 27
64.00,32.00,0: 0: 29
64.00,33.00,0: 0: 32
64.00,33.00,0: 0: 34
64.00,33.00,0: 0: 0
64.00,33.00,0: 0: 2
64.00,33.00,0: 0: 4
64.00,33.00,0: 0: 7
